,ABTI,ABVN,ADYX,AECFF,AERN,AGGHF,AGYTF,ALME,AMLC,APVS,ARSC,ASFX,AST:LN,AWWC,AXLX,AYTUZ,AZGFF,BFDE,BGLC,BKMP,BLIBQ,BPIGF,CAEN,CCWF,CESX,CFRI,CHAEF,CNCC,COSG,CPAI,CRFQF,CVHIF,DGJI,DTRO,ECCI,ECIGQ,EGKPF,ERFB,EVARF,EVCI,EVRRF,FBCE,FDEI,GAFL,GLAE,GPSI,GREN,GRYEF,GSDT,GSTX,GTLA,GTRL,HGLD,IMHC,INNTW,JGHG,JMIH,LBLTF,LDL,LGNDZ,LITH,LXAM,LYJN,MPML,NBDR,NEBUW,NMOC,NOBDF,NOXL,NUSPQ,NWSTF,NXGT,OPMC,OTED,PGUZ,PRMK,PSTRQ,RBSY,RDTMF,RFBC,RLLCF,RLLVF,RMISF,RNGG,ROCAF,RONWF,SDCJF,SKYI,SLVMF,SMPP,SNOAW,SNRAF,SPIN,SRTI,SSOF,STIE,TEXG,TGIC,TLOG,TMLVF,TMXN,TOKIF,TXSP,ULTRF,UNMK,VBVT,VELXF,VGREF,VIAP,VRED,VRSEF,WOFA,WPHM,WPKS,WSHE,XCPT,YWRLD,ZMSPF
volume,10850,5500,3331,100,37075,18166,3100,888200,2000,399170,13000,263115,56568,290191,2989289,82275,187810,4000,100,8000000,0,122291,16,1240360,2000,8191936,5000,31545,800,2000,1000,5000,100,0,0,10150,2509,3091747,2000,102183,100700,400,3332,1560,1,10650,8000,200900,3745,7380,0,1838,9048,141634,604,1,1950,12100,5565106,1000,1537,340,7137000,24289,8818,627243,100,4930,500,82634,610,2596943,29600,2930,421546,874195,4000,1140528,51460,891,32191863,15930,1217,51900,100500,40277,140,300,1050,622,201079,7500,68997,350,152093363,106683,11050,800,1100,800,38137351,100,503,49315,103,10,93000,1789,3000,12139000,13542,619107,158459,82689,1000,6000,6030,8000
cond_4,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
predicted intraday volume,108500,55000,33310,1000,370750,181660,31000,8882000,20000,3991700,130000,2631150,565680,2901910,29892890,822750,1878100,40000,1000,80000000,0,1222910,160,12403600,20000,81919360,50000,315450,8000,20000,10000,50000,1000,0,0,101500,25090,30917470,20000,1021830,1007000,4000,33320,15600,10,106500,80000,2009000,37450,73800,0,18380,90480,1416340,6040,10,19500,121000,55651060,10000,15370,3400,71370000,242890,88180,6272430,1000,49300,5000,826340,6100,25969430,296000,29300,4215460,8741950,40000,11405280,514600,8910,321918630,159300,12170,519000,1005000,402770,1400,3000,10500,6220,2010790,75000,689970,3500,1520933630,1066830,110500,8000,11000,8000,381373510,1000,5030,493150,1030,100,930000,17890,30000,121390000,135420,6191070,1584590,826890,10000,60000,60300,80000
